ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,default.payment.next.month,total_billed_amount,total_payment_amount,avg_transaction_amount,max_billed_amount,max_payment_amount,spending_volatility,income_consistency,bill_change_1_2,bill_change_2_3,bill_change_3_4,bill_change_4_5,rolling_balance_volatility,net_flow_balance,debt_stress_index,repayment_ratio,payment_consistency_ratio,spend_to_income_volatility_ratio,max_to_mean_bill_ratio,missed_payment_count,credit_utilization_trend,DAYS_BIRTH,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_EMPLOYED,CNT_FAM_MEMBERS,OWN_CAR_AGE,APPS_EXT_SOURCE_MEAN,APPS_EXT_SOURCE_STD,APPS_ANNUITY_CREDIT_RATIO,APPS_GOODS_CREDIT_RATIO,APPS_ANNUITY_INCOME_RATIO,APPS_CREDIT_INCOME_RATIO,APPS_GOODS_INCOME_RATIO,APPS_CNT_FAM_INCOME_RATIO,APPS_EMPLOYED_BIRTH_RATIO,APPS_INCOME_EMPLOYED_RATIO,APPS_INCOME_BIRTH_RATIO,APPS_CAR_BIRTH_RATIO,APPS_CAR_EMPLOYED_RATIO
9542,160000.0,2,2,2,25,-1,-1,-1,0,-1,-1,0,1588.0,2170.0,264.6666666666667,605.0,906.0,223.970236117808,425.4318590170072,-227.0,354.0,1.0,-308.0,372.3228437794276,-582.0,0.7314601566098572,1.3656387665198235,0.1959612432137297,0.5252192850555181,2.277289836888331,1,58.05714285714285,-9125,640313.0932302698,131545.96607373745,5531.253893502388,119972.41512010923,0.40699095249096917,0.7843762240712668,0.7904931932929296,-4106.053531248682,2,5.0,0.6606201232850551,0.2196705977967612,0.04204806926882022,0.9120189596149173,0.008638358253144816,0.20544006902952833,0.18736523801952723,320156.5466151349,0.4499784691779377,-155.9436788529997,-70.17129788824874,-0.000547945205479452,-0.0012177142752640788
9698,100000.0,2,2,1,39,0,0,0,0,0,0,0,387735.0,11449.0,64622.5,97040.0,2617.0,18681.00529147187,421.915354860032,-31372.0,378.0,733.0,-20946.0,15086.373991121922,376286.0,33.86331877729258,0.029527823054862,0.036848502607863,44.17197218496485,1.5016209273716217,0,-8917.914285714289,-14235,505984.160748606,59930.850224698464,1491.632711797905,63690.50690132106,0.7713203706939233,0.5432839400739077,0.20352286825087904,-6312.377319892548,1,5.0,0.5060423930062367,0.2857248686518814,0.02488922994092914,1.0627332444396589,0.0029479830151027397,0.1184441231046254,0.12587450723178892,505984.160748606,0.4434406266169686,-80.15746447128086,-35.545076273172185,-0.00035124692658939234,-0.0007920946018615236
2261,80000.0,2,2,2,37,0,0,0,0,0,0,0,137269.0,6615.0,22878.166666666668,24356.0,1379.0,1266.9422112577458,214.6948997996925,722.0,1014.0,621.0,471.0,224.1635563600828,130654.0,20.74803506650544,0.0481896991330953,0.0324508615174867,5.873769905706189,1.06454926242943,0,669.9714285714285,-13505,389461.2121175921,33779.04354659731,2540.507241988982,33747.43036838375,0.6541772905186918,0.24123566177601558,0.7059061516335143,-5873.699320877126,1,,0.5337730346427406,0.2546616474086413,0.0752095670940007,0.9990641186104054,0.006523132889603171,0.08673275411159104,0.08665158254114971,389461.2121175921,0.4349277542300723,-66.30594976717899,-28.838297824331143,,
20286,160000.0,2,3,1,51,-2,-2,-2,-2,-2,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,-18615,763054.0141289184,53602.36780448947,2026.9163690498447,54984.318514403465,0.45028740045878746,0.47057567316069726,0.4078851520105419,-12119.292560001923,4,,0.4429160752100089,0.03198871187562857,0.03781393345239648,1.0257815235878116,0.0026563209569950524,0.0702471473997558,0.07205822588741907,190763.5035322296,0.6510498286329263,-62.96192705564964,-40.9913518199795,,
5864,320000.0,1,2,2,44,-1,-1,-2,-2,-2,-2,0,96980.0,73045.0,16163.333333333334,36831.0,28791.0,13576.486271000558,9054.511105888969,-8046.0,-15681.0,-10483.0,6454.0,8444.911858628248,23935.0,1.3276565451907016,0.7531887689341211,0.1239562892682552,1.4992512418400674,2.278535046295341,0,-6312.800000000001,-16060,1181008.4860499538,281574.98820454726,5061.133786924116,272755.77448687924,0.6273716596746461,0.25436169273255305,0.2945861555242868,-9742.494052219825,2,,0.3921065026438287,0.2047358601619958,0.017974372721086672,0.9686789875268985,0.00428543388697551,0.23841910666223384,0.23095157884864032,590504.2430249769,0.6066310119688558,-121.2223974394792,-73.5372656320021,,
19390,50000.0,2,2,1,37,0,0,0,2,0,0,1,246940.0,9718.0,41156.66666666666,51145.0,4500.0,10210.665809175554,1547.4956111946385,1230.0,3676.0,-5521.0,-16452.0,7872.5542424298355,237222.0,25.407963782282128,0.0393535297905167,0.1592237484509351,6.593926218039584,1.242660338697529,1,-4432.914285714286,-13505,130898.14647873375,21763.67040527622,570.7615767180753,19783.905989687617,0.636129939231358,0.6023948650099353,0.4301412395304624,-7766.95572961802,4,10.0,0.5562220145905853,0.11048432100530008,0.02622542825219886,0.9090335233569496,0.004360348806091029,0.1662641602706883,0.15113969541884836,32724.536619683437,0.5751170477318045,-16.853211352753693,-9.692569157995834,-0.0007404664938911515,-0.0012875057291580315
20699,80000.0,1,3,2,44,0,0,0,0,-1,-1,1,178661.0,10005.0,29776.83333333333,57687.0,4500.0,29388.33675740542,1715.0327985201916,1380.0,1010.0,-53187.0,0.0,23666.85354668001,168656.0,17.855386767939237,0.0559995970043993,0.1714004395882662,17.125743041011944,1.9372463857343551,2,-13891.514285714282,-16060,328177.10975796357,34532.792487697116,648.6480357883477,36919.78792090519,0.6148136656312602,0.24459289655071625,0.3015936603560879,-9792.66014062377,1,5.0,0.38700007417935484,0.19934027718015415,0.018783538458971696,1.069122571945448,0.001976518216845584,0.10522608512569832,0.11249958276533725,328177.10975796357,0.6097546787436967,-33.512559921951855,-20.434440209088642,-0.00031133250311332503,-0.0005105864931693128
9115,340000.0,2,1,1,42,0,0,0,0,0,0,0,1337302.0,50909.0,222883.66666666663,230921.0,8500.0,5195.480715647655,37.150594432211534,-5115.0,2345.0,4512.0,2847.0,4037.824810464169,1286393.0,26.267963072088,0.0380684108238746,0.0007297307882972,136.1834800471936,1.0360560170132835,0,2294.114285714286,-15330,866904.3081834208,257553.9606213671,19689.470971888975,248526.15940157988,0.47995783301334366,0.4554780554307709,0.22685241940855488,-9399.668343695925,4,,0.3874294359508898,0.13960139167949234,0.07644794482828661,0.9649479231536296,0.02271239257438671,0.2970961825775971,0.28668234435512385,216726.0770458552,0.6131551430982338,-92.22711658383432,-56.54953086649842,,
2798,220000.0,1,2,1,38,0,0,0,0,0,0,0,770862.0,30803.0,128477.0,147048.0,6364.0,12263.307253755,851.17998488373,-9488.0,-6470.0,-9831.0,-4256.0,4027.99822492513,740059.0,25.024737047136732,0.0399591107628722,0.027632125207237,14.39051312080298,1.1445383645449023,0,-6349.485714285715,-13870,860031.3851285,131137.7306817527,5480.335199627641,136041.95165156934,0.3296083191381929,0.6713260333278676,0.36967673804465795,-7382.857199321376,3,20.0,0.45687036350357274,0.18680148631168916,0.04179068198859878,1.0373974823593546,0.0063722502392268,0.15248016868844733,0.15818254310712496,286677.1283761667,0.5322896322510005,-116.49031830218159,-62.00658868987023,-0.0014419610670511895,-0.0027089783074550565
16122,20000.0,2,2,3,30,1,2,2,2,0,0,1,111925.0,5014.0,18654.166666666668,19545.0,2921.0,919.6741633136523,1077.2833734290466,-590.0,2135.0,-609.0,373.0,1117.1614475983315,106911.0,22.318045862412763,0.0447974554616443,0.2148122379718936,0.8529058186151927,1.0476990288659978,2,389.5142857142857,-10950,59498.51050869158,6593.201010817625,149.4280302397465,6160.544824108843,0.4325672847969064,0.6616617130300257,0.7124540435252731,-6383.47661259106,1,5.0,0.602227680450735,0.14910886157215764,0.022663957915825154,0.9343784322669805,0.0025114583367245465,0.11081287505263658,0.10354116046667937,59498.51050869158,0.5829659006932475,-9.320706273339203,-5.433653927734391,-0.00045662100456621003,-0.0007832722360316591
